arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,35.00,s2,337312.2,3117908.5,1444.0885,1444.0885,1444.0885,ok,85.0,85.343594,28.176850,1505.5,0.91,14.01,61.453857,,ok,75.0,85.342069,28.176919,1490.4,0.94,14.52,46.264282,side-valley,61.5,1,160.0,8179.1,2.07,,,,,,,,,,,0.78,1,1,15.00,45.00,10.00,20.00,,,0,0,1,1,0
main,35.00,s2chg,337312.2,3117908.5,1444.0885,1444.0885,1444.0885,ok,85.0,85.343594,28.176850,1505.5,0.91,14.01,61.453857,,ok,75.0,85.342069,28.176919,1490.4,0.94,14.52,46.264282,side-valley,61.5,1,160.0,8179.1,2.07,,,,,,,,,,,0.78,1,1,15.00,45.00,10.00,20.00,,,0,0,1,1,0
main,35.00,pelican0827,337312.2,3117908.5,1444.0885,1444.0885,1444.0885,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,8179.1,2.07,,,,,,,,,,,0.89,,,,,,,,,,,,,0
main,35.00,pelican0901,337312.2,3117908.5,1444.0885,1444.0885,1444.0885,ok,86.2,85.343650,28.176847,1501.3,0.93,9.80,57.182373,,ok,75.8,85.342018,28.176922,1494.5,0.84,3.69,50.378784,side-valley,57.2,1,162.0,8179.1,2.07,,,,,,,,,,,1.00,1,1,17.25,42.75,0.00,0.00,,,0,0,0,1,0
main,35.10,s2,337305.1,3117809.5,1440.9258,1440.9258,1440.9258,ok,95.0,85.343639,28.175995,1492.6,0.83,12.83,51.71936,,ok,85.0,85.341908,28.175991,1499.5,0.83,12.90,58.56897,side-valley,51.7,1,180.0,4815.1,3.50,,,,,,,,,,,0.85,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,35.10,s2chg,337305.1,3117809.5,1440.9258,1440.9258,1440.9258,ok,95.0,85.343639,28.175995,1492.6,0.83,12.83,51.71936,,ok,85.0,85.341908,28.175991,1499.5,0.83,12.90,58.56897,side-valley,51.7,1,180.0,4815.1,3.50,,,,,,,,,,,0.85,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,35.10,pelican0827,337305.1,3117809.5,1440.9258,1440.9258,1440.9258,ok,110.2,85.343838,28.175995,1502.7,0.35,6.17,61.823364,capped-by-s2chg,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,4815.1,3.50,,,,,,,,,,,0.98,1,,24.75,,0.00,0.00,,73.5,0,,0,,0
main,35.10,pelican0901,337305.1,3117809.5,1440.9258,1440.9258,1440.9258,ok,107.2,85.343807,28.175995,1501.7,0.36,6.20,60.792847,,ok,92.2,85.341791,28.175991,1510.9,1.09,4.42,69.9353,side-valley,60.8,1,199.5,4815.1,3.50,,,,,,,,,,,1.00,1,1,24.75,15.75,0.00,0.00,,,0,0,0,1,0
main,35.20,s2,337313.1,3117710.4,1430.8037,1430.8037,1430.8037,ok,65.0,85.343428,28.175131,1499.5,0.83,12.80,68.65662,,ok,75.0,85.342106,28.175063,1486.9,0.93,14.40,56.09485,,62.4,2,140.0,245801.1,0.07,,,,,,,,,,,0.89,1,1,15.00,35.00,0.00,0.00,,,0,0,1,1,0
main,35.20,s2chg,337313.1,3117710.4,1430.8037,1430.8037,1430.8037,ok,65.0,85.343428,28.175131,1499.5,0.83,12.80,68.65662,,ok,75.0,85.342106,28.175063,1486.9,0.93,14.40,56.09485,,62.4,2,140.0,245801.1,0.07,,,,,,,,,,,0.89,1,1,15.00,35.00,0.00,0.00,,,0,0,1,1,0
main,35.20,pelican0827,337313.1,3117710.4,1430.8037,1430.8037,1430.8037,ok,81.8,85.343641,28.175142,1515.0,0.74,3.43,84.21472,capped-by-s2chg,ok,87.8,85.341933,28.175055,1503.6,1.01,4.18,72.75537,capped-by-s2chg,,0,169.5,245801.1,0.07,,,,,,,,,,,1.00,1,1,17.25,33.75,0.00,0.00,,,0,0,1,1,0
main,35.20,pelican0901,337313.1,3117710.4,1430.8037,1430.8037,1430.8037,ok,74.2,85.343565,28.175138,1509.4,0.77,3.49,78.62671,,ok,87.8,85.341933,28.175055,1503.6,1.01,4.18,72.75537,capped-by-s2chg,78.6,1,162.0,245801.1,0.07,,,,,,,,,,,1.00,1,1,17.25,33.75,0.00,0.00,,,0,0,1,1,0
main,35.30,s2,337326.4,3117611.6,1435.1072,1430.8037,1430.8037,ok,65.0,85.343577,28.174205,1499.4,1.02,15.68,68.601685,,ok,95.0,85.342050,28.174218,1494.7,0.81,12.56,63.847168,,66.2,2,160.0,1939.3,8.75,L,4.75,20.09,,,,,,,,0.92,1,1,25.00,25.00,0.00,0.00,,,0,0,1,1,0
main,35.30,s2chg,337326.4,3117611.6,1435.1072,1430.8037,1430.8037,ok,65.0,85.343577,28.174205,1499.4,1.02,15.68,68.601685,,ok,95.0,85.342050,28.174218,1494.7,0.81,12.56,63.847168,,66.2,2,160.0,1939.3,8.75,L,4.75,20.09,,,,,,,,0.92,1,1,25.00,25.00,0.00,0.00,,,0,0,1,1,0
main,35.30,pelican0827,337326.4,3117611.6,1435.1072,1430.8037,1430.8037,ok,62.2,85.343592,28.174204,1501.0,0.99,4.12,70.20996,,truncated,,,,,,,,capped-by-s2chg,70.2,1,,1939.3,8.75,,,,,,,,,,,0.98,1,,23.25,,0.00,0.00,,46.50,0,,1,,0
main,35.30,pelican0901,337326.4,3117611.6,1435.1072,1430.8037,1430.8037,ok,63.8,85.343608,28.174204,1502.6,0.96,4.03,71.81787,,ok,108.8,85.341866,28.174220,1507.0,0.75,3.43,76.164185,,74.0,2,172.5,1939.3,8.75,L,-4.35,5.30,,,,,,,,1.00,1,1,23.25,26.25,0.00,0.00,,,0,0,1,1,0
main,35.40,s2,337315.0,3117514.4,1436.1699,1430.8037,1430.8037,ok,75.0,85.343575,28.173291,1498.6,1.04,16.04,67.815796,,ok,85.0,85.342051,28.173378,1487.9,0.91,14.09,57.14148,,62.5,2,160.0,3804.8,4.44,,,,,,,,,,,0.96,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,35.40,s2chg,337315.0,3117514.4,1436.1699,1430.8037,1430.8037,ok,75.0,85.343575,28.173291,1498.6,1.04,16.04,67.815796,,ok,85.0,85.342051,28.173378,1487.9,0.91,14.09,57.14148,,62.5,2,160.0,3804.8,4.44,,,,,,,,,,,0.96,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,35.40,pelican0827,337315.0,3117514.4,1436.1699,1430.8037,1430.8037,ok,86.2,85.343732,28.173282,1513.0,1.08,4.40,82.17749,,ok,99.8,85.341857,28.173389,1504.0,0.97,4.08,73.16589,capped-by-s2chg,82.2,1,186.0,3804.8,4.44,,,,,,,,,,,1.00,1,1,24.75,35.25,0.00,0.00,,,0,0,1,1,0
main,35.40,pelican0901,337315.0,3117514.4,1436.1699,1430.8037,1430.8037,ok,89.2,85.343763,28.173280,1516.4,1.13,4.53,85.63745,,ok,93.8,85.341918,28.173385,1498.0,0.94,3.99,67.23303,,76.4,2,183.0,3804.8,4.44,,,,,,,,,,,1.00,1,1,24.75,35.25,0.00,0.00,,,0,0,1,1,0
main,35.50,s2,337296.5,3117418.1,1434.8793,1430.8037,1430.8037,ok,95.0,85.343602,28.172394,1497.0,0.72,11.12,66.23633,,ok,65.0,85.342080,28.172504,1486.8,1.11,16.99,55.980347,,61.1,2,160.0,7508.2,2.25,,,,,,,,,,,0.99,1,1,15.00,25.00,0.00,0.00,,,0,0,1,1,0
main,35.50,s2chg,337296.5,3117418.1,1434.8793,1430.8037,1430.8037,ok,95.0,85.343602,28.172394,1497.0,0.72,11.12,66.23633,,ok,65.0,85.342080,28.172504,1486.8,1.11,16.99,55.980347,,61.1,2,160.0,7508.2,2.25,,,,,,,,,,,0.99,1,1,15.00,25.00,0.00,0.00,,,0,0,1,1,0
main,35.50,pelican0827,337296.5,3117418.1,1434.8793,1430.8037,1430.8037,ok,108.8,85.343785,28.172381,1509.5,0.79,3.56,78.67383,capped-by-s2chg,ok,81.8,85.341867,28.172520,1505.6,1.08,4.38,74.77246,capped-by-s2chg,,0,190.5,7508.2,2.25,,,,,,,,,,,1.00,1,1,14.25,26.25,0.00,0.00,,,0,0,1,1,0
main,35.50,pelican0901,337296.5,3117418.1,1434.8793,1430.8037,1430.8037,ok,108.8,85.343785,28.172381,1509.5,0.79,3.56,78.67383,capped-by-s2chg,ok,81.8,85.341867,28.172520,1505.6,1.08,4.38,74.77246,capped-by-s2chg,,0,190.5,7508.2,2.25,,,,,,,,,,,1.00,1,1,14.25,26.25,0.00,0.00,,,0,0,1,1,0
main,35.60,s2,337295.4,3117318.5,1431.4711,1431.4711,1430.8037,ok,85.0,85.343506,28.171571,1487.1,0.56,8.79,55.636353,,ok,75.0,85.341979,28.171553,1483.3,0.83,12.78,51.789185,,53.7,2,160.0,9242.0,1.83,,,,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,35.60,s2chg,337295.4,3117318.5,1431.4711,1431.4711,1430.8037,ok,85.0,85.343506,28.171571,1487.1,0.56,8.79,55.636353,,ok,75.0,85.341979,28.171553,1483.3,0.83,12.78,51.789185,,53.7,2,160.0,9242.0,1.83,,,,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,35.60,pelican0827,337295.4,3117318.5,1431.4711,1431.4711,1430.8037,ok,99.8,85.343700,28.171574,1498.4,0.77,3.51,66.90112,capped-by-s2chg,ok,90.8,85.341775,28.171550,1505.5,1.42,5.39,74.00989,capped-by-s2chg,,0,190.5,9242.0,1.83,,,,,,,,,,,0.92,1,1,24.75,15.75,13.50,90.0,,,0,0,1,1,0
main,35.60,pelican0901,337295.4,3117318.5,1431.4711,1431.4711,1430.8037,ok,96.8,85.343669,28.171573,1496.2,0.72,3.37,64.706665,,ok,90.8,85.341775,28.171550,1505.5,1.42,5.39,74.00989,,69.4,2,187.5,9242.0,1.83,,,,,,,,,,,1.00,1,1,24.75,15.75,0.00,0.00,,,0,0,1,1,0
main,35.70,s2,337301.9,3117220.1,1428.9412,1428.9412,1428.9412,ok,85.0,85.343586,28.170645,1486.1,0.68,10.62,57.13318,,ok,85.0,85.341958,28.170704,1477.8,1.14,17.50,48.853516,side-valley,57.1,1,170.0,3527.0,4.81,,,,,,,,,,,1.00,1,1,15.00,45.00,0.00,0.00,,,0,0,1,1,0
main,35.70,s2chg,337301.9,3117220.1,1428.9412,1428.9412,1428.9412,ok,85.0,85.343586,28.170645,1486.1,0.68,10.62,57.13318,,ok,85.0,85.341958,28.170704,1477.8,1.14,17.50,48.853516,side-valley,57.1,1,170.0,3527.0,4.81,,,,,,,,,,,1.00,1,1,15.00,45.00,0.00,0.00,,,0,0,1,1,0
main,35.70,pelican0827,337301.9,3117220.1,1428.9412,1428.9412,1428.9412,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,3527.0,4.81,,,,,,,,,,,0.86,,,,,,,,,,,,,0
main,35.70,pelican0901,337301.9,3117220.1,1428.9412,1428.9412,1428.9412,ok,96.8,85.343749,28.170639,1495.6,0.63,3.09,66.64868,,ok,96.8,85.341795,28.170710,1497.9,1.29,5.00,68.94714,side-valley,66.6,1,193.5,3527.0,4.81,,,,,,,,,,,1.00,1,1,18.75,21.75,0.00,0.00,,,0,0,1,1,0
main,35.80,s2,337291.2,3117122.5,1426.8402,1426.8402,1426.8402,ok,105.0,85.343692,28.169724,1497.8,0.73,11.29,70.9292,,ok,95.0,85.341762,28.169854,1484.1,0.90,13.89,57.26892,side-valley,70.9,1,200.0,337011.4,0.05,,,,,,,,,,,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,1,1,0
main,35.80,s2chg,337291.2,3117122.5,1426.8402,1426.8402,1426.8402,ok,105.0,85.343692,28.169724,1497.8,0.73,11.29,70.9292,,ok,95.0,85.341762,28.169854,1484.1,0.90,13.89,57.26892,side-valley,70.9,1,200.0,337011.4,0.05,,,,,,,,,,,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,1,1,0
main,35.80,pelican0827,337291.2,3117122.5,1426.8402,1426.8402,1426.8402,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,side-valley,,0,,337011.4,0.05,,,,,,,,,,,0.88,,,,,,,,,,,,,0
main,35.80,pelican0901,337291.2,3117122.5,1426.8402,1426.8402,1426.8402,ok,111.8,85.343803,28.169716,1505.4,0.95,4.00,78.52014,,ok,99.8,85.341671,28.169860,1492.4,0.95,4.01,65.51843,side-valley,78.5,1,211.5,337011.4,0.05,,,,,,,,,,,1.00,1,1,29.25,51.8,0.00,0.00,,,0,0,1,1,0
main,35.90,s2,337273.8,3117024.4,1425.4316,1425.4316,1425.4316,ok,95.0,85.343425,28.168823,1494.5,0.68,10.66,69.07898,side-valley,ok,85.0,85.341703,28.168978,1480.5,1.33,20.42,55.090088,,55.1,1,180.0,1598.6,10.50,R,-13.99,23.04,,,,,,,,1.00,1,1,15.00,55.0,0.00,0.00,,,0,0,1,1,0
main,35.90,s2chg,337273.8,3117024.4,1425.4316,1425.4316,1425.4316,ok,95.0,85.343425,28.168823,1494.5,0.68,10.66,69.07898,side-valley,ok,85.0,85.341703,28.168978,1480.5,1.33,20.42,55.090088,,55.1,1,180.0,1598.6,10.50,R,-13.99,23.04,,,,,,,,1.00,1,1,15.00,55.0,0.00,0.00,,,0,0,1,1,0
main,35.90,pelican0827,337273.8,3117024.4,1425.4316,1425.4316,1425.4316,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,1598.6,10.50,,,,,,,,,,,0.82,,,,,,,,,,,,,0
main,35.90,pelican0901,337273.8,3117024.4,1425.4316,1425.4316,1425.4316,ok,107.2,85.343592,28.168808,1503.2,0.46,2.63,77.726074,side-valley,ok,95.2,85.341556,28.168991,1495.2,1.14,4.57,69.73169,,69.7,1,202.5,1598.6,10.50,R,-7.99,5.27,,,,,,,,1.00,1,1,15.75,54.8,0.00,0.00,,,0,0,1,1,0
main,36.00,s2,337264.0,3116925.3,1422.5967,1422.5967,1422.5967,ok,95.0,85.343339,28.168081,1478.4,0.53,8.28,55.76416,side-valley,ok,85.0,85.341615,28.167947,1486.6,0.88,13.58,63.96997,,64.0,1,180.0,2041.5,8.12,R,8.21,15.91,,,,,,,,1.00,1,1,15.00,55.0,0.00,0.00,,,0,0,1,1,0
main,36.00,s2chg,337264.0,3116925.3,1422.5967,1422.5967,1422.5967,ok,95.0,85.343339,28.168081,1478.4,0.53,8.28,55.76416,side-valley,ok,85.0,85.341615,28.167947,1486.6,0.88,13.58,63.96997,,64.0,1,180.0,2041.5,8.12,R,8.21,15.91,,,,,,,,1.00,1,1,15.00,55.0,0.00,0.00,,,0,0,1,1,0
main,36.00,pelican0827,337264.0,3116925.3,1422.5967,1422.5967,1422.5967,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,2041.5,8.12,,,,,,,,,,,0.92,,,,,0.00,0.00,96.0,22.50,,,,,0
main,36.00,pelican0901,337264.0,3116925.3,1422.5967,1422.5967,1422.5967,ok,107.2,85.343506,28.168094,1485.9,0.48,2.68,63.28174,side-valley,ok,83.2,85.341589,28.167945,1488.7,0.86,3.75,66.130615,,66.1,1,190.5,2041.5,8.12,R,2.85,4.61,,,,,,,,1.00,1,1,15.75,54.8,0.00,0.00,,,0,0,1,1,0
main,36.10,s2,337285.8,3116830.7,1420.9481,1420.9481,1420.9481,ok,105.0,85.343675,28.167246,1485.2,0.55,8.67,64.27405,,ok,125.0,85.341445,28.167053,1483.3,0.30,4.99,62.376465,,63.3,2,230.0,1091.5,14.98,L,1.90,10.00,,,,,,,,1.00,1,1,35.00,15.00,0.00,0.00,,,0,0,1,1,0
main,36.10,s2chg,337285.8,3116830.7,1420.9481,1420.9481,1420.9481,ok,105.0,85.343675,28.167246,1485.2,0.55,8.67,64.27405,,ok,125.0,85.341445,28.167053,1483.3,0.30,4.99,62.376465,,63.3,2,230.0,1091.5,14.98,L,1.90,10.00,,,,,,,,1.00,1,1,35.00,15.00,0.00,0.00,,,0,0,1,1,0
main,36.10,pelican0827,337285.8,3116830.7,1420.9481,1420.9481,1420.9481,truncated,,,,,,,,capped-by-s2chg,no-bare,,,,,,,,capped-by-s2chg,,0,,1091.5,14.98,,,,,,,,,,,0.86,,,,,21.00,,102.0,,,,,,0
main,36.10,pelican0901,337285.8,3116830.7,1420.9481,1420.9481,1420.9481,ok,107.2,85.343741,28.167252,1487.8,0.36,2.37,66.80481,,ok,131.2,85.341339,28.167044,1485.5,0.35,2.34,64.60034,,65.7,2,238.5,1091.5,14.98,L,2.20,3.33,,,,,,,,1.00,1,1,33.75,15.75,0.00,0.00,,,0,0,1,1,0
main,36.20,s2,337305.7,3116735.8,1420.1267,1420.1267,1420.1267,ok,105.0,85.343894,28.166240,1490.9,0.94,14.44,70.78174,,ok,205.0,85.340847,28.166434,1481.6,0.13,2.57,61.473755,,66.1,2,310.0,350.9,48.02,L,9.31,14.67,,,,,,,,1.00,1,1,25.00,25.00,0.00,0.00,,,0,0,1,1,0
main,36.20,s2chg,337305.7,3116735.8,1420.1267,1420.1267,1420.1267,ok,105.0,85.343894,28.166240,1490.9,0.94,14.44,70.78174,,ok,205.0,85.340847,28.166434,1481.6,0.13,2.57,61.473755,,66.1,2,310.0,350.9,48.02,L,9.31,14.67,,,,,,,,1.00,1,1,25.00,25.00,0.00,0.00,,,0,0,1,1,0
main,36.20,pelican0827,337305.7,3116735.8,1420.1267,1420.1267,1420.1267,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,350.9,48.02,,,,,,,,,,,0.72,,,,,,,,,,,,,0
main,36.20,pelican0901,337305.7,3116735.8,1420.1267,1420.1267,1420.1267,ok,105.8,85.343944,28.166236,1495.6,0.93,3.96,75.45618,,ok,140.2,85.341461,28.166395,1478.6,0.34,2.31,58.435913,,66.9,2,246.0,350.9,48.02,L,17.02,4.58,15.43,9.68,23.69,weak,,,0.60,1.00,1,1,24.75,26.25,0.00,0.00,,,0,0,1,1,0
main,36.30,s2,337267.8,3116644.4,1416.8386,1416.8386,1416.8386,ok,115.0,85.343494,28.165012,1484.6,0.59,9.21,67.755615,sharp-bend,ok,195.0,85.340793,28.166276,1481.4,0.05,1.74,64.57556,sharp-bend;side-valley;prebare-at-trim,,0,310.0,277.9,61.0,,,,,,,,,,,1.00,1,1,15.00,25.00,0.00,0.00,,,0,1,1,1,0
main,36.30,s2chg,337267.8,3116644.4,1416.8386,1416.8386,1416.8386,ok,115.0,85.343494,28.165012,1484.6,0.59,9.21,67.755615,sharp-bend,ok,155.0,85.341153,28.166108,1479.5,0.35,5.76,62.707397,sharp-bend;side-valley,,0,270.0,277.9,61.0,,,,,,,,,,,1.00,1,1,15.00,25.00,0.00,0.00,,,0,0,1,1,0
main,36.30,pelican0827,337267.8,3116644.4,1416.8386,1416.8386,1416.8386,truncated,,,,,,,,sharp-bend;capped-by-s2chg,truncated,,,,,,,,sharp-bend;side-valley;capped-by-s2chg,,0,,277.9,61.0,,,,,,,,,,,0.75,,,,,,,,,,,,,0
main,36.30,pelican0901,337267.8,3116644.4,1416.8386,1416.8386,1416.8386,ok,123.8,85.343612,28.164958,1490.8,0.74,3.41,73.97864,sharp-bend,ok,134.2,85.341302,28.166038,1477.7,0.16,1.85,60.853638,sharp-bend;side-valley,,0,258.0,277.9,61.0,,,,,,,,,,,1.00,1,1,14.25,20.25,0.00,0.00,,,0,0,1,1,0
main,36.40,s2,337209.2,3116564.4,1416.2106,1416.2106,1416.2106,ok,255.0,85.343500,28.162978,1480.5,0.70,10.93,64.27881,,ok,125.0,85.341160,28.165595,1463.8,0.73,11.39,47.603027,side-valley,64.3,1,380.0,360.8,45.53,L,16.68,15.78,12.46,2.12,23.70,weak,,,0.53,1.00,1,1,15.00,15.00,0.00,0.00,,,0,0,1,1,0
main,36.40,s2chg,337209.2,3116564.4,1416.2106,1416.2106,1416.2106,ok,105.0,85.342551,28.164039,1437.2,1.13,17.36,21.028442,,ok,55.0,85.341603,28.165100,1443.3,0.23,3.92,27.060913,side-valley,21.03,1,160.0,360.8,45.53,L,-6.03,17.80,,,,,,,,1.00,1,1,15.00,15.00,0.00,0.00,,,0,0,1,1,0
main,36.40,pelican0827,337209.2,3116564.4,1416.2106,1416.2106,1416.2106,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,360.8,45.53,,,,,,,,,,,0.90,,,,,0.00,0.00,15.00,10.50,,,,,0
main,36.40,pelican0901,337209.2,3116564.4,1416.2106,1416.2106,1416.2106,ok,120.8,85.342678,28.163897,1428.6,0.41,2.49,12.37207,capped-by-s2chg;prebare-at-trim,ok,72.8,85.341464,28.165255,1445.8,0.09,1.69,29.619507,side-valley;capped-by-s2chg;prebare-at-trim,,0,193.5,360.8,45.53,L,-17.25,3.01,,,,,,,,1.00,1,1,18.75,20.25,0.00,0.00,,,1,1,1,1,0
main,36.50,s2,337119.0,3116526.3,1413.1205,1413.1205,1413.1205,ok,205.0,85.341914,28.162776,1503.0,0.74,11.55,89.83765,side-valley,ok,85.0,85.340642,28.165037,1447.0,0.45,7.16,33.926147,,33.93,1,290.0,1054.7,15.31,L,55.9,13.59,44.66,28.51,67.9,strong,8239,312784,1.81,1.00,1,1,95.0,25.00,0.00,0.00,,,0,0,1,1,0
main,36.50,s2chg,337119.0,3116526.3,1413.1205,1413.1205,1413.1205,ok,205.0,85.341914,28.162776,1503.0,0.74,11.55,89.83765,side-valley,ok,85.0,85.340642,28.165037,1447.0,0.45,7.16,33.926147,,33.93,1,290.0,1054.7,15.31,L,55.9,13.59,44.66,28.51,67.9,strong,8239,312784,1.81,1.00,1,1,95.0,25.00,0.00,0.00,,,0,0,1,1,0
main,36.50,pelican0827,337119.0,3116526.3,1413.1205,1413.1205,1413.1205,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,1054.7,15.31,,,,,,,,,,,0.82,,,,,,,,,,,,,0
main,36.50,pelican0901,337119.0,3116526.3,1413.1205,1413.1205,1413.1205,ok,203.2,85.341925,28.162756,1504.8,0.74,3.41,91.71631,side-valley,ok,101.2,85.340549,28.165203,1463.4,0.97,4.08,50.30359,,50.3,1,304.5,1054.7,15.31,L,41.41,5.32,37.51,25.70,54.3,strong,10959,349445,1.42,1.00,1,1,95.2,26.25,0.00,0.00,,,0,0,1,1,0
main,36.60,s2,337021.6,3116503.7,1410.3044,1410.3044,1410.3044,ok,135.0,85.340710,28.163176,1500.1,1.86,28.42,89.84497,side-valley,ok,85.0,85.339592,28.164791,1454.0,0.92,14.16,43.68286,,43.68,1,220.0,1664.2,9.86,R,-46.16,31.75,,,,,,,,1.00,1,1,95.0,35.00,0.00,0.00,,,0,0,1,1,0
main,36.60,s2chg,337021.6,3116503.7,1410.3044,1410.3044,1410.3044,ok,135.0,85.340710,28.163176,1500.1,1.86,28.42,89.84497,side-valley,ok,85.0,85.339592,28.164791,1454.0,0.92,14.16,43.68286,,43.68,1,220.0,1664.2,9.86,R,-46.16,31.75,,,,,,,,1.00,1,1,95.0,35.00,0.00,0.00,,,0,0,1,1,0
main,36.60,pelican0827,337021.6,3116503.7,1410.3044,1410.3044,1410.3044,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,1664.2,9.86,,,,,,,,,,,0.95,,,,,0.00,0.00,45.00,79.5,,,,,0
main,36.60,pelican0901,337021.6,3116503.7,1410.3044,1410.3044,1410.3044,ok,137.2,85.340744,28.163126,1507.1,1.43,5.43,96.805176,side-valley,ok,89.2,85.339546,28.164857,1461.9,0.83,3.68,51.562378,,51.6,1,226.5,1664.2,9.86,R,-45.24,6.56,,,,,,,,1.00,1,1,96.8,30.75,0.00,0.00,,,0,0,1,1,0
main,36.70,s2,336961.7,3116430.4,1408.1129,1408.1129,1408.1129,ok,95.0,85.339967,28.162857,1461.8,0.36,5.78,53.671387,,ok,185.0,85.338318,28.164806,1477.6,0.38,6.07,69.51831,,61.6,2,280.0,877.5,18.38,R,15.85,8.38,22.07,11.12,37.19,weak,,,0.90,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,1,1,0
main,36.70,s2chg,336961.7,3116430.4,1408.1129,1408.1129,1408.1129,ok,95.0,85.339967,28.162857,1461.8,0.36,5.78,53.671387,,ok,185.0,85.338318,28.164806,1477.6,0.38,6.07,69.51831,,61.6,2,280.0,877.5,18.38,R,15.85,8.38,22.07,11.12,37.19,weak,,,0.90,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,1,1,0
main,36.70,pelican0827,336961.7,3116430.4,1408.1129,1408.1129,1408.1129,ok,114.8,85.340114,28.162684,1476.0,0.71,3.32,67.85559,capped-by-s2chg,ok,188.2,85.338272,28.164860,1480.8,0.38,2.41,72.64563,,72.6,1,303.0,877.5,18.38,R,4.79,4.10,11.67,3.24,21.66,weak,,,0.44,1.00,1,1,38.25,36.75,0.00,0.00,,,0,0,1,1,0
main,36.70,pelican0901,336961.7,3116430.4,1408.1129,1408.1129,1408.1129,ok,99.8,85.340022,28.162792,1466.0,0.55,2.89,57.883423,,ok,188.2,85.338272,28.164860,1480.8,0.38,2.41,72.64563,,65.3,2,288.0,877.5,18.38,R,14.76,3.76,21.01,13.31,32.07,strong,9063,161814,0.83,1.00,1,1,38.25,36.75,0.00,0.00,,,0,0,1,1,0
main,36.80,s2,336883.0,3116373.2,1406.8055,1406.8055,1406.8055,ok,135.0,85.339562,28.162152,1477.1,1.06,16.31,70.325806,,ok,235.0,85.336966,28.164446,1483.3,0.34,5.54,76.49536,prebare-at-trim,70.3,1,370.0,453.4,35.00,R,6.17,17.23,,,,,,,,1.00,1,1,45.00,25.00,0.00,0.00,,,0,1,1,1,0
main,36.80,s2chg,336883.0,3116373.2,1406.8055,1406.8055,1406.8055,ok,135.0,85.339562,28.162152,1477.1,1.06,16.31,70.325806,,ok,65.0,85.338192,28.163363,1436.2,0.43,6.87,29.36267,,49.84,2,200.0,453.4,35.00,R,-40.96,17.70,,,,,,,,1.00,1,1,45.00,25.00,0.00,0.00,,,0,0,1,1,0
main,36.80,pelican0827,336883.0,3116373.2,1406.8055,1406.8055,1406.8055,ok,144.8,85.339663,28.162063,1492.4,0.93,3.95,85.56323,capped-by-s2chg,ok,80.2,85.338051,28.163487,1440.8,0.20,1.96,33.947876,capped-by-s2chg;prebare-at-trim,,0,225.0,453.4,35.00,R,-51.6,4.41,,,,,,,,1.00,1,1,32.25,23.25,0.00,0.00,,,0,1,1,1,0
main,36.80,pelican0901,336883.0,3116373.2,1406.8055,1406.8055,1406.8055,ok,131.2,85.339566,28.162149,1477.7,1.08,4.40,70.89502,,ok,80.2,85.338051,28.163487,1440.8,0.20,1.96,33.947876,capped-by-s2chg;prebare-at-trim,70.9,1,211.5,453.4,35.00,R,-36.95,4.82,,,,,,,,1.00,1,1,32.25,23.25,0.00,0.00,,,0,1,1,1,0
